0.000000e+00 3.507682e+00 
3.000000e-02 3.509341e+00 
6.000000e-02 3.507625e+00 
9.000000e-02 3.468658e+00 
1.200000e-01 3.384873e+00 
1.500000e-01 3.277508e+00 
1.800000e-01 3.171911e+00 
2.100000e-01 3.081678e+00 
2.400000e-01 3.011038e+00 
2.700000e-01 2.958269e+00 
3.000000e-01 2.915633e+00 
3.300000e-01 2.877909e+00 
3.600000e-01 2.839924e+00 
3.900000e-01 2.801629e+00 
4.200000e-01 2.763658e+00 
4.500000e-01 2.729746e+00 
4.800000e-01 2.698643e+00 
5.100000e-01 2.667152e+00 
5.400000e-01 2.638854e+00 
5.700000e-01 2.614614e+00 
6.000000e-01 2.591946e+00 
6.300000e-01 2.565268e+00 
6.600000e-01 2.533889e+00 
6.900000e-01 2.503405e+00 
7.200000e-01 2.475090e+00 
7.500000e-01 2.452108e+00 
7.800000e-01 2.427909e+00 
8.100000e-01 2.396415e+00 
8.400000e-01 2.367139e+00 
8.700000e-01 2.340145e+00 
9.000000e-01 2.316793e+00 
9.300000e-01 2.290754e+00 
9.600000e-01 2.260746e+00 
9.900000e-01 2.232091e+00 
1.020000e+00 2.205550e+00 
1.050000e+00 2.171814e+00 
1.080000e+00 2.142745e+00 
1.110000e+00 2.124728e+00 
1.140000e+00 2.108033e+00 
1.170000e+00 2.077280e+00 
1.200000e+00 2.053509e+00 
1.230000e+00 2.030044e+00 
1.260000e+00 2.011805e+00 
1.290000e+00 1.977997e+00 
1.320000e+00 1.960491e+00 
1.350000e+00 1.941061e+00 
1.380000e+00 1.906788e+00 
1.410000e+00 1.871973e+00 
1.440000e+00 1.855769e+00 
1.470000e+00 1.834650e+00 
1.500000e+00 1.809422e+00 
1.530000e+00 1.780984e+00 
1.560000e+00 1.771200e+00 
1.590000e+00 1.735164e+00 
1.620000e+00 1.704575e+00 
1.650000e+00 1.682738e+00 
1.680000e+00 1.661080e+00 
1.710000e+00 1.633051e+00 
1.740000e+00 1.616633e+00 
1.770000e+00 1.578962e+00 
1.800000e+00 1.572124e+00 
1.830000e+00 1.542082e+00 
1.860000e+00 1.532801e+00 
1.890000e+00 1.500139e+00 
1.920000e+00 1.465989e+00 
1.950000e+00 1.450660e+00 
1.980000e+00 1.425099e+00 
2.010000e+00 1.398603e+00 
2.040000e+00 1.385224e+00 
2.070000e+00 1.364062e+00 
2.100000e+00 1.346701e+00 
2.130000e+00 1.319051e+00 
2.160000e+00 1.307207e+00 
2.190000e+00 1.280837e+00 
2.220000e+00 1.265162e+00 
2.250000e+00 1.240744e+00 
2.280000e+00 1.233584e+00 
2.310000e+00 1.208070e+00 
2.340000e+00 1.193428e+00 
2.370000e+00 1.160174e+00 
2.400000e+00 1.146622e+00 
2.430000e+00 1.122073e+00 
2.460000e+00 1.116169e+00 
2.490000e+00 1.096147e+00 
2.520000e+00 1.077321e+00 
2.550000e+00 1.051576e+00 
2.580000e+00 1.032679e+00 
2.610000e+00 1.023060e+00 
2.640000e+00 1.015329e+00 
2.670000e+00 1.006479e+00 
2.700000e+00 9.934298e-01 
2.730000e+00 9.671006e-01 
2.760000e+00 9.481349e-01 
2.790000e+00 9.233207e-01 
2.820000e+00 9.103252e-01 
2.850000e+00 9.026604e-01 
2.880000e+00 8.757744e-01 
2.910000e+00 8.600194e-01 
2.940000e+00 8.455699e-01 
2.970000e+00 8.274531e-01 
