0.000000e+00 1.600000e+01
5.000000e-02 1.591795e+01
1.000000e-01 1.567933e+01
1.500000e-01 1.530960e+01
2.000000e-01 1.484665e+01
2.500000e-01 1.433087e+01
3.000000e-01 1.379691e+01
3.500000e-01 1.326982e+01
4.000000e-01 1.276487e+01
4.500000e-01 1.228889e+01
5.000000e-01 1.184086e+01
5.500000e-01 1.140962e+01
6.000000e-01 1.097046e+01
6.500000e-01 1.049511e+01
7.000000e-01 9.987034e+00
7.500000e-01 9.488007e+00
8.000000e-01 9.029847e+00
8.500000e-01 8.615906e+00
9.000000e-01 8.238607e+00
9.500000e-01 7.891485e+00
1.000000e+00 7.571186e+00
1.050000e+00 7.276291e+00
1.100000e+00 7.005934e+00
1.150000e+00 6.758731e+00
1.200000e+00 6.532008e+00
1.250000e+00 6.321397e+00
1.300000e+00 6.121247e+00
1.350000e+00 5.926776e+00
1.400000e+00 5.738781e+00
1.450000e+00 5.569803e+00
1.500000e+00 5.446340e+00
1.550000e+00 5.397099e+00
1.600000e+00 5.409589e+00
1.650000e+00 5.341009e+00
1.700000e+00 4.949767e+00
1.750000e+00 4.291524e+00
1.800000e+00 3.729220e+00
1.850000e+00 3.434711e+00
1.900000e+00 3.337046e+00
1.950000e+00 3.328639e+00
2.000000e+00 3.357763e+00
2.050000e+00 3.446573e+00
2.100000e+00 3.595812e+00
2.150000e+00 3.405198e+00
2.200000e+00 2.907743e+00
2.250000e+00 2.826570e+00
2.300000e+00 2.426767e+00
2.350000e+00 2.104190e+00
2.400000e+00 1.751247e+00
2.450000e+00 1.472377e+00
2.500000e+00 1.615011e+00
2.550000e+00 2.126561e+00
2.600000e+00 1.394382e+00
2.650000e+00 8.245673e-01
2.700000e+00 1.235599e+00
2.750000e+00 1.070278e+00
2.800000e+00 8.080053e-01
2.850000e+00 6.895205e-01
2.900000e+00 8.904814e-01
2.950000e+00 7.005868e-01
3.000000e+00 3.892164e-01
3.050000e+00 5.663127e-01
3.100000e+00 1.438586e+00
3.150000e+00 6.001428e-01
3.200000e+00 3.276203e-01
3.250000e+00 2.177155e-01
3.300000e+00 3.954213e-01
3.350000e+00 1.044397e+00
3.400000e+00 1.659244e+00
3.450000e+00 2.084815e+00
3.500000e+00 1.621452e+00
3.550000e+00 7.781137e-01
3.600000e+00 5.086502e-01
3.650000e+00 4.312441e-01
3.700000e+00 3.807557e-01
3.750000e+00 7.468882e-01
3.800000e+00 1.427262e+00
3.850000e+00 1.289672e+00
3.900000e+00 8.194801e-01
3.950000e+00 5.157257e-01
4.000000e+00 7.851568e-01
4.050000e+00 9.443015e-01
4.100000e+00 2.342919e-01
4.150000e+00 1.963262e-01
4.200000e+00 1.786450e-01
4.250000e+00 2.837053e-01
4.300000e+00 1.594769e+00
4.350000e+00 1.003807e-01
4.400000e+00 4.270426e-02
4.450000e+00 5.289549e-02
4.500000e+00 3.325070e-01
4.550000e+00 8.367093e-02
4.600000e+00 6.631254e-01
4.650000e+00 2.221147e-01
4.700000e+00 8.417296e-02
4.750000e+00 6.774498e-02
4.800000e+00 1.608853e-01
4.850000e+00 5.063046e-02
4.900000e+00 3.907004e-02
4.950000e+00 1.317012e-03
